date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:28:41	0/-1	---M--	302	error ('Found')	text/html		http://www.buildawebsitefree.co/robots.txt		(from )
22:28:42	25735/25735	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Oct%202014%2015:17:47%20GMT	http://www.buildawebsitefree.co/	C:/My%20Web%20Sites/test/www.buildawebsitefree.co/index.html	(from )
22:28:42	25735/25735	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Oct%202014%2015:17:47%20GMT	http://www.buildawebsitefree.co/home.html	C:/My%20Web%20Sites/test/www.buildawebsitefree.co/home.html	(from http://www.buildawebsitefree.co/)
22:28:42	41007/41007	---M-Z	200	added ('OK')	application/x-javascript	etag:%22b2c8bae6d3bbce1:0%22	http://img4.wsimg.com/starfield/duel/v2.5.7/duel.js?appid=O3BkA5J1	C:/My%20Web%20Sites/test/img4.wsimg.com/starfield/duel/v2.5.7/duel35bd.js	(from http://www.buildawebsitefree.co/)
22:28:43	36578/36578	---MCZ	200	added ('OK')	text/css	date:Sun,%2019%20Oct%202014%2015:16:43%20GMT	http://www.buildawebsitefree.co/site.css?v=431425888	C:/My%20Web%20Sites/test/www.buildawebsitefree.co/site51cf.css	(from http://www.buildawebsitefree.co/)
22:28:43	15931/15931	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Oct%202014%2015:16:43%20GMT	http://www.buildawebsitefree.co/pricing.html	C:/My%20Web%20Sites/test/www.buildawebsitefree.co/pricing.html	(from http://www.buildawebsitefree.co/)
22:28:43	19798/19798	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Oct%202014%2015:16:43%20GMT	http://www.buildawebsitefree.co/blog.html	C:/My%20Web%20Sites/test/www.buildawebsitefree.co/blog.html	(from http://www.buildawebsitefree.co/)
22:28:44	17006/17006	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Oct%202014%2015:16:43%20GMT	http://www.buildawebsitefree.co/take-a-look.html	C:/My%20Web%20Sites/test/www.buildawebsitefree.co/take-a-look.html	(from http://www.buildawebsitefree.co/)
22:28:45	195/195	---M--	200	added ('OK')	image/png	etag:%226d144a3a48eacf1:0%22	http://img4.wsimg.com/wst/v7/WSB7_J_20141017_1253_nd3_3776/v1/images/wsb-slideshow-nav-arrows-sprt.png	C:/My%20Web%20Sites/test/img4.wsimg.com/wst/v7/WSB7_J_20141017_1253_nd3_3776/v1/images/wsb-slideshow-nav-arrows-sprt.png	(from http://www.buildawebsitefree.co/site.css?v=431425888)
22:28:45	10652/10652	---M-Z	200	added ('OK')	text/javascript	etag:%22d242909-299c-50d04feb4ce0d%22	http://s7.addthis.com/js/300/addthis_widget.js	C:/My%20Web%20Sites/test/s7.addthis.com/js/300/addthis_widget.js	(from http://www.buildawebsitefree.co/)
22:28:46	964/964	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2021%20Jan%202015%2014:28:44%20GMT	http://www.buildawebsitefree.co/css!starfield/sf.core.css	C:/My%20Web%20Sites/test/www.buildawebsitefree.co/css!starfield/sf.core.a.delayed	(from http://img4.wsimg.com/starfield/duel/v2.5.7/duel.js?appid=O3BkA5J1)
22:28:47	6835/6835	---M--	200	added ('OK')	image/gif	etag:%22b0d9fdb9c19ace1:0%22	http://www.shareasale.com/image/48436/BCA-263_RELAUNCH_AFF_LOGO_TAG_728x90.gif	C:/My%20Web%20Sites/test/www.shareasale.com/image/48436/BCA-263_RELAUNCH_AFF_LOGO_TAG_728x90.gif	(from http://www.buildawebsitefree.co/pricing.html)
22:28:49	48163/48163	---M--	200	added ('OK')	image/gif	etag:%2260bf7dafb360cf1:0%22	http://www.shareasale.com/image/48436/BCA-233_RELAUNCH_599_COM_728x90.gif	C:/My%20Web%20Sites/test/www.shareasale.com/image/48436/BCA-233_RELAUNCH_599_COM_728x90.gif	(from http://www.buildawebsitefree.co/)
22:28:49	72838/72838	---M--	200	added ('OK')	image/gif	etag:%22c08cc25a4048cf1:0%22	http://www.shareasale.com/image/48436/BCA-1007_Ad_Banners_India_WSB_300x250.gif	C:/My%20Web%20Sites/test/www.shareasale.com/image/48436/BCA-1007_Ad_Banners_India_WSB_300x250.gif	(from http://www.buildawebsitefree.co/)
